time,CORONADO1,CORONADO2,CRAIG2,FOURCORN2,FOURCORN3,NAVAJO,MOENKOPI
7.0801,1.000038641,1.000042183,1.000044431,1.000031606,1.000031606,0.99997815,0.999980686
7.113433333,1.000039883,1.000043644,1.000040882,1.000032396,1.000032396,0.999978105,0.999980769
7.146766667,1.000040082,1.000043943,1.000037199,1.000032389,1.000032389,0.999978308,0.999981049
7.1801,1.000039264,1.000043104,1.000033448,1.000031613,1.000031613,0.999978783,0.999981547
7.213433333,1.00003748,1.000041183,1.000029691,1.000030113,1.000030113,0.999979548,0.999982279
7.246766667,1.000034811,1.000038267,1.000025983,1.000027954,1.000027954,0.999980615,0.999983256
7.2801,1.000031359,1.00003447,1.000022371,1.000025214,1.000025214,0.999981989,0.999984485
7.313433333,1.000027247,1.000029929,1.000018899,1.000021986,1.000021986,0.999983665,0.999985963
7.346766667,1.000022613,1.000024799,1.000015604,1.000018372,1.000018372,0.99998563,0.999987682
7.3801,1.000017607,1.000019248,1.000012514,1.000014484,1.000014484,0.999987863,0.999989625
7.413433333,1.000012383,1.000013449,1.000009653,1.000010436,1.000010436,0.999990333,0.99999177
7.446766667,1.000007099,1.000007579,1.000007034,1.000006343,1.000006343,0.999993003,0.999994085
7.4801,1.000001907,1.00000181,1.000004661,1.00000232,1.00000232,0.999995828,0.999996534
7.513433333,0.99999695,0.999996301,1.000002531,0.999998476,0.999998476,0.999998758,0.999999077
7.546766667,0.999992363,0.999991204,1.000000629,0.99999491,0.99999491,1.000001735,1.000001666
7.5801,0.999988262,0.999986648,0.999998933,0.999991712,0.999991712,1.000004704,1.000004254
7.613433333,0.999984746,0.999982743,0.999997411,0.999988956,0.999988956,1.000007602,1.000006789
7.646766667,0.99998189,0.999979574,0.999996029,0.999986703,0.999986703,1.00001037,1.00000922
7.6801,0.99997975,0.999977202,0.999994746,0.999984995,0.999984995,1.000012952,1.000011499
7.713433333,0.999978356,0.999975661,0.999993522,0.999983858,0.999983858,1.000015293,1.000013579
7.746766667,0.999977716,0.999974959,0.999992315,0.999983296,0.999983296,1.000017345,1.000015417
7.7801,0.999977812,0.999975077,0.999991088,0.9999833,0.9999833,1.000019066,1.000016976
7.813433333,0.999978607,0.999975974,0.999989813,0.999983837,0.999983837,1.000020423,1.000018226
7.846766667,0.999980042,0.999977587,0.999988469,0.999984863,0.999984863,1.000021391,1.000019142
7.8801,0.999982042,0.999979831,0.999987042,0.999986321,0.999986321,1.000021954,1.00001971
7.913433333,0.999984515,0.999982605,0.999985529,0.999988134,0.999988134,1.000022107,1.000019922
7.946766667,0.999987356,0.999985797,0.99998394,0.999990224,0.999990224,1.000021855,1.000019779
7.9801,0.999990454,0.999989284,0.999982292,0.999992502,0.999992502,1.000021214,1.000019292
8.013433333,0.999993696,0.999992938,0.999980614,0.999994877,0.999994877,1.000020206,1.000018479
8.046766667,0.999996964,0.999996629,0.999978942,0.999997262,0.999997262,1.000018867,1.000017367
8.0801,1.000000144,1.000000231,0.999977316,0.999999567,0.999999567,1.000017237,1.000015988
8.113433333,1.000003128,1.000003624,0.999975783,1.000001711,1.000001711,1.000015363,1.000014383
8.146766667,1.000005819,1.000006697,0.999974389,1.000003622,1.000003622,1.000013298,1.000012594
8.1801,1.00000813,1.000009353,0.99997318,1.000005237,1.000005237,1.0000111,1.000010672
8.213433333,1.000009992,1.000011512,0.999972201,1.000006509,1.000006509,1.000008826,1.000008665
8.246766667,1.000011352,1.000013111,0.999971493,1.000007401,1.000007401,1.000006534,1.000006625
8.2801,1.000012174,1.000014108,0.99997109,1.000007893,1.000007893,1.000004283,1.000004602
8.313433333,1.000012444,1.000014482,0.999971021,1.000007982,1.000007982,1.000002126,1.000002644
8.346766667,1.000012167,1.000014237,0.999971309,1.000007677,1.000007677,1.000000111,1.000000795
8.3801,1.000011366,1.000013394,0.999971969,1.000007002,1.000007002,0.999998283,0.999999095
8.413433333,1.000010083,1.000011997,0.999973007,1.000005997,1.000005997,0.999996677,0.999997577
8.446766667,1.000008378,1.000010109,0.999974425,1.00000471,1.00000471,0.999995321,0.999996269
8.4801,1.000006323,1.000007811,0.999976214,1.000003199,1.000003199,0.999994233,0.999995189
8.513433333,1.000004002,1.000005194,0.999978363,1.000001532,1.000001532,0.999993423,0.999994348
8.546766667,1.00000151,1.000002364,0.999980848,0.999999778,0.999999778,0.999992891,0.999993751
8.5801,0.999998946,0.999999431,0.999983645,0.999998013,0.999998013,0.999992628,0.999993391
8.613433333,0.99999641,0.99999651,0.999986721,0.999996308,0.999996308,0.999992616,0.999993257
8.646766667,0.999994001,0.999993712,0.999990037,0.999994734,0.999994734,0.99999283,0.999993329
8.6801,0.999991813,0.999991147,0.999993548,0.999993356,0.999993356,0.999993239,0.999993581
8.713433333,0.999989931,0.999988912,0.999997209,0.999992229,0.999992229,0.999993803,0.999993983
8.746766667,0.999988432,0.999987096,1.000000967,0.999991403,0.999991403,0.999994483,0.9999945
8.7801,0.999987373,0.99998577,1.000004768,0.999990913,0.999990913,0.999995233,0.999995095
8.813433333,0.999986799,0.999984987,1.000008552,0.999990782,0.999990782,0.999996009,0.999995729
8.846766667,0.999986737,0.999984782,1.000012261,0.999991021,0.999991021,0.999996766,0.999996364
8.8801,0.999987194,0.999985167,1.000015836,0.999991627,0.999991627,0.999997462,0.999996963
8.913433333,0.999988158,0.999986134,1.000019217,0.999992583,0.999992583,0.999998061,0.999997493
8.946766667,0.9999896,0.999987653,1.000022349,0.999993859,0.999993859,0.999998528,0.999997922
8.9801,0.999991472,0.999989675,1.000025179,0.999995414,0.999995414,0.999998836,0.999998227
9.013433333,0.999993711,0.999992131,1.000027659,0.999997194,0.999997194,0.999998966,0.999998387
9.046766667,0.99999624,0.999994937,1.000029748,0.999999141,0.999999141,0.999998905,0.999998389
9.0801,0.999998973,0.999997995,1.000031411,1.000001184,1.000001184,0.99999865,0.999998228
9.113433333,1.000001812,1.000001198,1.000032621,1.000003254,1.000003254,0.999998204,0.999997904
9.146766667,1.000004658,1.000004434,1.00003336,1.000005277,1.000005277,0.999997579,0.999997425
9.1801,1.000007409,1.000007587,1.000033618,1.00000718,1.00000718,0.999996796,0.999996806
9.213433333,1.000009968,1.000010547,1.000033396,1.000008894,1.000008894,0.999995881,0.999996069
9.246766667,1.000012241,1.000013205,1.000032699,1.000010355,1.000010355,0.999994866,0.999995238
9.2801,1.000014145,1.000015466,1.000031544,1.000011508,1.000011508,0.999993791,0.999994347
9.313433333,1.000015609,1.000017245,1.000029954,1.000012307,1.000012307,0.999992695,0.99999343
9.346766667,1.000016575,1.000018475,1.000027961,1.000012718,1.000012718,0.999991623,0.999992523
9.3801,1.000017004,1.000019105,1.0000256,1.000012719,1.000012719,0.99999062,0.999991667
9.413433333,1.000016871,1.000019107,1.000022912,1.000012302,1.000012302,0.99998973,0.999990899
9.446766667,1.000016176,1.000018472,1.00001994,1.000011473,1.000011473,0.999988994,0.999990257
9.4801,1.000014931,1.000017214,1.000016735,1.000010254,1.000010254,0.999988453,0.999989776
9.513433333,1.000013173,1.000015366,1.000013343,1.000008676,1.000008676,0.999988139,0.999989487
9.546766667,1.000010953,1.000012983,1.000009817,1.000006785,1.000006785,0.999988079,0.999989415
9.5801,1.000008335,1.000010136,1.000006207,1.000004636,1.000004636,0.999988295,0.99998958
9.613433333,1.000005403,1.000006915,1.000002565,1.000002296,1.000002296,0.999988799,0.999989996
9.646766667,1.000002247,1.000003422,0.999998939,0.999999835,0.999999835,0.999989595,0.999990669
9.6801,0.999998967,0.999999764,0.99999538,0.99999733,0.99999733,0.999990678,0.999991596
9.713433333,0.999995667,0.999996058,0.999991935,0.999994858,0.999994858,0.999992036,0.999992769
9.746766667,0.999992451,0.999992424,0.999988648,0.999992498,0.999992498,0.999993646,0.99999417
9.7801,0.999989423,0.999988977,0.99998556,0.999990325,0.999990325,0.999995478,0.999995775
9.813433333,0.99998668,0.999985828,0.999982709,0.999988409,0.999988409,0.999997496,0.999997553
9.846766667,0.999984311,0.999983078,0.99998013,0.99998681,0.99998681,0.999999655,0.999999466
9.8801,0.999982392,0.999980816,0.999977853,0.999985581,0.999985581,1.000001906,1.000001474
9.913433333,0.999980986,0.999979117,0.999975905,0.999984764,0.999984764,1.000004199,1.000003529
9.946766667,0.99998014,0.999978035,0.999974307,0.999984387,0.999984387,1.000006477,1.000005584
9.9801,0.999979883,0.999977607,0.999973073,0.999984463,0.999984463,1.000008685,1.00000759
10.01343333,0.999980226,0.999977849,0.999972216,0.999984995,0.999984995,1.000010769,1.000009498
10.04676667,0.99998116,0.999978756,0.999971741,0.999985967,0.999985967,1.000012676,1.000011259
10.0801,0.999982659,0.999980301,0.99997165,0.999987352,0.999987352,1.000014358,1.000012829
10.11343333,0.999984677,0.999982437,0.999971936,0.999989109,0.999989109,1.000015771,1.000014169
10.14676667,0.999987153,0.999985099,0.999972588,0.999991186,0.999991186,1.000016878,1.000015242
10.1801,0.999990013,0.999988207,0.999973593,0.99999352,0.99999352,1.000017651,1.00001602
10.21343333,0.999993166,0.999991664,0.999974931,0.99999604,0.99999604,1.000018066,1.000016481
10.24676667,0.999996519,0.999995364,0.999976577,0.99999867,0.99999867,1.000018112,1.000016609
10.2801,0.999999966,0.999999192,0.999978505,1.000001329,1.000001329,1.000017784,1.0000164
10.31343333,1.000003402,1.000003032,0.999980684,1.000003937,1.000003937,1.000017088,1.000015854
10.34676667,1.000006722,1.000006765,0.999983079,1.000006413,1.000006413,1.000016039,1.000014981
10.3801,1.000009824,1.000010275,0.999985655,1.000008681,1.000008681,1.000014658,1.000013799
10.41343333,1.000012612,1.000013457,0.999988373,1.000010674,1.000010674,1.000012978,1.000012333
10.44676667,1.000015001,1.000016212,0.999991195,1.00001233,1.00001233,1.000011036,1.000010615
10.4801,1.000016918,1.000018456,0.999994081,1.000013598,1.000013598,1.000008875,1.000008682
10.51343333,1.000018305,1.000020121,0.999996988,1.000014441,1.000014441,1.000006545,1.000006578
10.54676667,1.00001912,1.000021157,0.999999878,1.000014831,1.000014831,1.000004098,1.000004349
10.5801,1.000019338,1.000021533,1.00000271,1.000014759,1.000014759,1.000001588,1.000002044
10.61343333,1.000018954,1.000021238,1.000005445,1.000014228,1.000014228,0.999999073,0.999999714
10.64676667,1.000017982,1.000020285,1.000008047,1.000013254,1.000013254,0.999996606,0.99999741
10.6801,1.000016452,1.000018703,1.000010479,1.000011869,1.000011869,0.999994241,0.999995181
10.71343333,1.000014413,1.000016543,1.000012711,1.000010115,1.000010115,0.999992027,0.999993074
10.74676667,1.000011927,1.000013873,1.000014712,1.000008047,1.000008047,0.999990011,0.999991134
10.7801,1.000009074,1.000010776,1.000016454,1.000005728,1.000005728,0.999988232,0.999989399
10.81343333,1.000005941,1.00000735,1.000017916,1.000003231,1.000003231,0.999986724,0.999987904
10.84676667,1.000002624,1.000003697,1.000019081,1.000000631,1.000000631,0.999985514,0.999986675
10.8801,0.999999226,0.999999934,1.000019935,0.999998008,0.999998008,0.99998462,0.999985735
10.91343333,0.999995851,0.999996175,1.000020469,0.999995444,0.999995444,0.999984054,0.999985096
10.94676667,0.999992602,0.999992533,1.000020681,0.999993012,0.999993012,0.999983819,0.999984765
10.9801,0.999989577,0.999989122,1.000020572,0.99999079,0.99999079,0.99998391,0.999984741
11.01343333,0.999986868,0.999986044,1.000020151,0.999988843,0.999988843,0.999984315,0.999985017
11.04676667,0.999984558,0.999983392,1.000019429,0.999987231,0.999987231,0.999985016,0.999985577
11.0801,0.999982714,0.999981246,1.000018424,0.999986001,0.999986001,0.999985986,0.999986401
11.11343333,0.999981393,0.99997967,1.000017159,0.999985189,0.999985189,0.999987194,0.999987463
11.14676667,0.999980632,0.999978709,1.00001566,0.99998482,0.99998482,0.999988607,0.999988733
11.1801,0.999980454,0.999978391,1.000013959,0.999984903,0.999984903,0.999990183,0.999990174
11.21343333,0.999980862,0.999978725,1.000012088,0.999985436,0.999985436,0.999991884,0.99999175
11.24676667,0.999981843,0.999979696,1.000010085,0.999986402,0.999986402,0.999993665,0.999993423
11.2801,0.999983364,0.999981274,1.000007988,0.99998777,0.99998777,0.999995486,0.999995152
11.31343333,0.999985378,0.999983409,1.000005836,0.9999895,0.9999895,0.999997305,0.999996898
11.34676667,0.999987824,0.999986034,1.00000367,0.99999154,0.99999154,0.999999082,0.999998623
11.3801,0.999990628,0.99998907,1.000001529,0.999993828,0.999993828,1.000000783,1.000000292
11.41343333,0.999993703,0.999992422,0.999999451,0.999996297,0.999996297,1.000002373,1.000001872
11.44676667,0.999996959,0.999995992,0.99999747,0.999998875,0.999998875,1.000003826,1.000003333
11.4801,1.000000299,0.999999671,0.999995623,1.000001484,1.000001484,1.000005116,1.000004651
11.51343333,1.000003623,1.00000335,0.999993939,1.00000405,1.00000405,1.000006226,1.000005804
11.54676667,1.000006834,1.000006921,0.999992446,1.000006498,1.000006498,1.000007144,1.000006778
11.5801,1.00000984,1.00001028,0.999991164,1.000008758,1.000008758,1.000007861,1.000007561
11.61343333,1.000012553,1.00001333,0.999990112,1.000010766,1.000010766,1.000008375,1.000008149
11.64676667,1.000014897,1.000015983,0.999989302,1.000012464,1.000012464,1.000008689,1.000008541
11.6801,1.000016806,1.000018165,0.99998874,1.000013808,1.000013808,1.000008811,1.000008741
11.71343333,1.000018228,1.000019815,0.999988428,1.000014761,1.000014761,1.000008752,1.000008757
11.74676667,1.000019125,1.000020891,0.999988362,1.000015296,1.000015296,1.000008527,1.000008601
11.7801,1.000019476,1.000021366,0.999988533,1.000015404,1.000015404,1.000008155,1.000008291
11.81343333,1.000019277,1.000021232,0.999988926,1.000015085,1.000015085,1.000007656,1.000007842
11.84676667,1.000018537,1.000020499,0.999989524,1.000014352,1.000014352,1.000007053,1.000007276
11.8801,1.000017285,1.000019194,0.999990303,1.000013229,1.000013229,1.000006369,1.000006615
11.91343333,1.000015561,1.000017363,0.999991237,1.000011752,1.000011752,1.000005626,1.000005882
11.94676667,1.000013421,1.000015062,0.999992296,1.000009967,1.000009967,1.000004847,1.000005097
11.9801,1.00001093,1.000012364,0.99999345,1.000007926,1.000007926,1.000004054,1.000004284
12.01343333,1.000008163,1.000009352,0.999994665,1.000005691,1.000005691,1.000003265,1.000003462
12.04676667,1.000005203,1.000006114,0.999995907,1.000003326,1.000003326,1.0000025,1.000002651
12.0801,1.000002136,1.000002747,0.999997145,1.0000009,1.0000009,1.000001773,1.000001869
12.11343333,0.999999051,0.999999349,0.999998347,0.99999848,0.99999848,1.000001097,1.000001129
12.14676667,0.999996034,0.999996014,0.999999483,0.999996134,0.999996134,1.000000481,1.000000445
12.1801,0.999993171,0.99999284,1.000000526,0.999993927,0.999993927,0.999999933,0.999999826
12.21343333,0.99999054,0.999989912,1.00000145,0.999991916,0.999991916,0.999999457,0.999999278
12.24676667,0.999988211,0.99998731,1.000002236,0.999990155,0.999990155,0.999999054,0.999998806
12.2801,0.999986243,0.999985101,1.000002869,0.999988687,0.999988687,0.999998723,0.999998412
12.31343333,0.999984685,0.99998334,1.000003338,0.999987549,0.999987549,0.99999846,0.999998094
12.34676667,0.999983574,0.99998207,1.000003636,0.999986764,0.999986764,0.999998261,0.999997849
12.3801,0.999982932,0.999981315,1.000003761,0.999986348,0.999986348,0.999998119,0.999997674
12.41343333,0.999982768,0.999981088,1.000003719,0.999986305,0.999986305,0.999998025,0.999997559
12.44676667,0.999983075,0.999981383,1.000003517,0.999986626,0.999986626,0.999997974,0.999997502
12.4801,0.999983835,0.999982181,1.000003168,0.999987296,0.999987296,0.999997954,0.999997491
12.51343333,0.999985015,0.999983448,1.00000269,0.999988287,0.999988287,0.999997959,0.999997519
12.54676667,0.999986575,0.999985135,1.000002103,0.999989564,0.999989564,0.99999798,0.999997578
12.5801,0.999988458,0.999987187,1.000001431,0.999991084,0.999991084,0.999998011,0.99999766
12.61343333,0.999990605,0.999989536,1.000000698,0.999992799,0.999992799,0.999998045,0.999997757
12.64676667,0.999992947,0.999992107,0.999999934,0.999994656,0.999994656,0.999998079,0.999997863
12.6801,0.999995414,0.999994822,0.999999164,0.9999966,0.9999966,0.999998107,0.999997972
12.71343333,0.999997933,0.999997599,0.999998416,0.999998573,0.999998573,0.999998129,0.999998079
12.74676667,1.00000043,1.000000359,0.999997718,1.00000052,1.00000052,0.999998143,0.999998181
12.7801,1.000002833,1.000003021,0.999997096,1.000002387,1.000002387,0.999998149,0.999998276
12.81343333,1.000005081,1.000005514,0.999996573,1.000004125,1.000004125,0.99999815,0.999998362
12.84676667,1.000007112,1.00000777,0.999996169,1.000005688,1.000005688,0.999998147,0.99999844
12.8801,1.000008874,1.000009734,0.999995902,1.000007038,1.000007038,0.999998144,0.99999851
12.91343333,1.000010326,1.000011355,0.999995783,1.000008146,1.000008146,0.999998145,0.999998575
12.94676667,1.000011436,1.0000126,0.999995822,1.000008987,1.000008987,0.999998155,0.999998636
12.9801,1.000012184,1.000013443,0.999996023,1.000009547,1.000009547,0.99999818,0.9999987
13.01343333,1.000012561,1.000013874,0.999996383,1.000009821,1.000009821,0.99999822,0.999998764
13.04676667,1.000012567,1.000013893,0.999996899,1.00000981,1.00000981,0.999998283,0.999998836
13.0801,1.000012217,1.000013516,0.999997559,1.000009527,1.000009527,0.999998369,0.999998917
13.11343333,1.000011532,1.000012767,0.99999835,1.000008989,1.000008989,0.999998482,0.99999901
13.14676667,1.000010547,1.000011681,0.999999251,1.000008224,1.000008224,0.999998622,0.999999116
13.1801,1.0000093,1.000010303,1.000000243,1.000007262,1.000007262,0.999998789,0.999999236
13.21343333,1.000007839,1.000008684,1.000001301,1.000006138,1.000006138,0.999998982,0.999999371
13.24676667,1.000006215,1.000006882,1.000002397,1.000004894,1.000004894,0.999999198,0.99999952
13.2801,1.000004483,1.000004957,1.000003504,1.000003571,1.000003571,0.999999434,0.999999681
13.31343333,1.000002699,1.000002972,1.000004591,1.000002211,1.000002211,0.999999686,0.999999852
13.34676667,1.00000092,1.00000099,1.000005629,1.000000858,1.000000858,0.999999947,1.00000003
13.3801,0.999999199,0.999999071,1.00000659,0.99999955,0.99999955,1.00000021,1.00000021
13.41343333,0.999997586,0.999997271,1.000007444,0.999998326,0.999998326,1.000000469,1.000000388
13.44676667,0.999996126,0.99999564,1.00000817,0.999997218,0.999997218,1.000000717,1.000000559
13.4801,0.999994857,0.999994221,1.000008743,0.999996256,0.999996256,1.000000944,1.000000716
13.51343333,0.999993811,0.999993051,1.000009146,0.999995461,0.999995461,1.000001144,1.000000856
